chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,5536963,0,0.00569795918367344,0,0,0,0.0464852607709751,0.00547941069919089,72,350,60,188,16,42,0.0106152433425124,0.683258362516604,0.992065599605283,0.0107001425578469,CM058040.1_5536963
CM058040.1,1,5536992,0,0.0145977508650519,0,0,0,0,0.00762377655143687,68,408,58,188,18,44,0.00353995631542957,0.658953951478551,0.988471442202538,0.00358124288096958,CM058040.1_5536992
CM058040.1,1,5536994,0.0867768595041321,0.157550535077289,0.10140306122449,0.137845178813943,0,0.0867768595041321,0.135794106568156,66,406,56,188,18,44,0.0051432968875129,0.705549791502832,0.808524247629999,0.00636133907250064,CM058040.1_5536994
CM058040.1,1,5537057,0,0.0392000000000001,0,0.100724309642372,0,0,0.0442034292063334,78,400,62,188,18,50,0.0161928202884303,0.687091235069822,0.93670760329719,0.017286952973833,CM058040.1_5537057
CM058040.1,1,5555066,0,0.0085104828694571,0,0.0512465373961217,0,0,0.0204477153199918,36,234,32,152,10,20,0.0116975968640666,0.662634041390615,0.969502734651275,0.0120655635574603,CM058040.1_5555066
CM058040.1,1,5555072,0,0.00836805310359434,0,0.063625346260388,0,0,0.0238060676440703,38,238,38,152,10,22,0.0162602749700673,0.672279479363236,0.965164823325556,0.0168471483596358,CM058040.1_5555072
CM058040.1,1,5555085,0,0.0251005458201665,0.0512465373961217,0.063625346260388,0,0,0.0356318288241415,38,236,38,152,10,22,0.00742569773777266,0.677541298126951,0.947800617126629,0.00783466227346902,CM058040.1_5555085
CM058040.1,1,5555102,0.188365650969529,0.0411341006991033,0,0,0,0.165289256198347,0.0432009161142564,38,238,38,152,10,22,0.0432220626174217,0.675255237818745,0.938788059539746,0.0460402773322574,CM058040.1_5555102
CM058040.1,1,5567426,0.0327777777777778,0,0,0,0,0.0512465373961217,0.00623046875000011,60,292,58,180,12,38,0.0184238024528586,0.69232421875,0.991166451123719,0.018588000463465,CM058040.1_5567426
CM058040.1,1,5690738,0.46875,0.376362387649676,0.4921875,0.49875,0.408163265306122,0.459183673469388,0.464084910596384,64,366,48,160,14,42,0.0804200880790611,0.790738233852951,0.460297804077826,0.174713169097509,CM058040.1_5690738
CM058040.1,1,5690753,0,0.0106948780205804,0.0407986111111112,0.126581313824112,0,0,0.0390905917971445,62,372,48,162,14,44,0.0363898173204008,0.659069325735992,0.942846540065212,0.0385956948178268,CM058040.1_5690753
CM058040.1,1,5690792,0,0.0240928019036288,0,0,0,0,0.0130713296398892,42,328,36,164,8,30,0.00565336779195593,0.632336391966759,0.979445382598526,0.00577200923338595,CM058040.1_5690792
CM058040.1,1,5690822,0.0644444444444445,0.276360095744249,0,0.0920915712799166,0,0.186631944444444,0.192069426779527,60,314,48,124,10,48,0.0430007044234063,0.745203061269243,0.753341987327939,0.057079925381469,CM058040.1_5690822
CM058040.1,1,5691068,0.0997229916897509,0.0105817111815303,0,0.0331397550814292,0,0.1171875,0.031488,76,376,54,178,18,48,0.0226309630263009,0.678243555555556,0.954624860075494,0.0237066558527621,CM058040.1_5691068
CM058040.1,1,5691077,0.0540123456790125,0.0162590701424348,0,0.294912258553213,0,0,0.0962319384499906,72,366,54,178,16,44,0.112673333217325,0.692006004878964,0.876606323383276,0.128533562001311,CM058040.1_5691077
CM058040.1,1,5691080,0.336734693877551,0.30641975308642,0.493827160493827,0.0327777777777778,0.1171875,0.459183673469388,0.298800653770306,70,360,54,180,16,42,0.130364903066174,0.756117586574689,0.656339780849995,0.198624107314271,CM058040.1_5691080
CM058040.1,1,5691101,0,0.00651458840616859,0,0.0112990702479341,0,0.060546875,0.00969282341035593,58,306,32,176,12,32,0.00857154534824504,0.659654874346433,0.985432168685993,0.00869826013461142,CM058040.1_5691101
CM058040.1,1,5691104,0,0.00651458840616859,0,0.0546016917055927,0,0.060546875,0.0223971261298059,58,306,32,178,12,32,0.0138250784784023,0.663613703249861,0.966716353210907,0.0143010702492855,CM058040.1_5691104
CM058040.1,1,5828474,0.136245674740484,0.043592032131121,0,0,0,0.121928166351607,0.0441600740310639,68,314,54,170,12,46,0.0259525962950149,0.700360175642328,0.938583022060145,0.0276508264959345,CM058040.1_5828474
CM058040.1,1,5850685,0.1996875,0.403857702536532,0.384087791495199,0.338584710743802,0.255,0.249131944444444,0.358533272974197,80,374,54,176,20,48,0.0193209513935154,0.800496548211861,0.560765040374606,0.03445462894871,CM058040.1_5850685
CM058040.1,1,5850708,0,0,0,0.0416478044363966,0,0,0.0103356383875863,80,380,54,188,20,48,0.0161657685684018,0.679048743464328,0.985025294653328,0.0164115263396268,CM058040.1_5850708
CM058040.1,1,5850722,0,0.0104163811299032,0,0.181699864191942,0,0,0.0527912985998438,80,382,56,188,20,48,0.0666128750327553,0.690246312654822,0.928612848022505,0.0717337426190133,CM058040.1_5850722
CM058040.1,1,5850723,0,0.0104163811299032,0,0.0105817111815303,0,0,0.00772189171323845,80,382,56,188,20,48,0.00139288081214664,0.680150765512222,0.988662607719583,0.00140885353736541,CM058040.1_5850723
CM058040.1,1,5850732,0,0,0,0.0911611588954278,0,0,0.0229853975121688,80,382,56,188,20,48,0.0366708385481871,0.682367512636126,0.967550471994933,0.0379006983197246,CM058040.1_5850732
CM058040.1,1,5850733,0,0.0104163811299032,0,0,0,0,0.00515460475799401,80,382,56,188,20,48,0.00265849225511875,0.679526470764978,0.992434582753812,0.00267875817844029,CM058040.1_5850733
CM058040.1,1,5850734,0,0.015583454400921,0,0.0517768220914441,0,0,0.0204581722519346,80,382,56,188,20,48,0.00932786129391614,0.683839779927755,0.970362441826677,0.009612760028466,CM058040.1_5850734
CM058040.1,1,5850742,0,0.00522189632959624,0,0,0,0,0.00258064085358134,80,382,56,188,20,48,0.00132752653365621,0.678261188897569,0.996200261747892,0.00133259002695601,CM058040.1_5850742
CM058040.1,1,6338175,0.258873456790123,0.441481994459834,0.410502958579882,0.490034602076125,0.408163265306122,0.444444444444444,0.44322011634453,72,380,52,170,14,42,0.025083085729062,0.808744604991556,0.465711690065707,0.053859686720604,CM058040.1_6338175
CM058040.1,1,6338202,0,0.0410076478166717,0,0.0116955017301037,0,0,0.0242224680560403,74,382,52,170,14,42,0.00709447801508011,0.668417613910564,0.96401856894788,0.00735927527083109,CM058040.1_6338202
CM058040.1,1,6338204,0,0.0104163811299032,0,0.0350765306122449,0,0.0464852607709751,0.0162590701424348,74,382,52,168,14,42,0.00649857176510944,0.660903580280092,0.975558599029779,0.00666138535560289,CM058040.1_6338204
CM058040.1,1,6579714,0,0.0269491474812624,0,0.0105817111815303,0,0.0512465373961217,0.0189941827735034,70,366,52,188,16,38,0.00473362833774301,0.672460123850629,0.971887892380257,0.00487054975666983,CM058040.1_6579714
CM058040.1,1,6579726,0.0281632653061223,0.0269491474812624,0.0377218934911243,0.222725215029425,0.1171875,0.0997229916897509,0.0888121598799025,70,366,52,188,16,38,0.053980445862459,0.687168324263464,0.877732955776692,0.0614998508455143,CM058040.1_6579726
CM058040.1,1,6579727,0,0.005449550598704,0,0.0814848347668626,0,0,0.0243535372490149,70,366,52,188,16,38,0.0261219253840403,0.671619440795646,0.964686287314641,0.0270781555906168,CM058040.1_6579727
CM058040.1,1,6579740,0,0,0,0.0911611588954278,0,0,0.0243535372490149,70,366,52,188,16,38,0.0359872517484617,0.670891349221242,0.965006076765901,0.0372922540229679,CM058040.1_6579740
CM058040.1,1,6601719,0,0.0297172265160524,0,0,0,0,0.015782541322314,86,464,68,188,22,52,0.00718884543982168,0.664966425619835,0.976436279384339,0.00736232931078143,CM058040.1_6601719
CM058040.1,1,6601726,0.0673336938885882,0,0.0289792387543251,0.0210502489814395,0,0.0377218934911243,0.015782541322314,86,464,68,188,22,52,0.0150025660128976,0.658613119834711,0.976396214657588,0.015365243932412,CM058040.1_6601726
CM058040.1,1,6601740,0.302866414277988,0.389631019619501,0.464965397923875,0.426663648709823,0.462809917355372,0.463757396449704,0.405782541322314,86,464,68,188,22,52,0.0115537583632501,0.79207902892562,0.493618422853719,0.0234062543623376,CM058040.1_6601740
CM058040.1,1,6601741,0.272579772850189,0.366230677764566,0.464965397923875,0.42253282028067,0.462809917355372,0.463757396449704,0.391464359504132,86,464,68,188,22,52,0.0167341408059802,0.78509555785124,0.509723961698175,0.0328298099823078,CM058040.1_6601741
CM058040.1,1,6601759,0,0.0256367009613763,0,0.0911611588954278,0,0,0.0335848195059179,86,462,68,188,22,52,0.0171265213177393,0.668819173831601,0.950644913198902,0.0180156871192934,CM058040.1_6601759
CM058040.1,1,6601760,0.0229853975121688,0.0129584120982986,0.0289792387543251,0.0314056133997285,0,0,0.0180980379891995,86,460,68,188,22,52,0.00261286003749186,0.663794541398219,0.9728067207197,0.00268589842343895,CM058040.1_6601760
CM058040.1,1,6651171,0.0512465373961217,0.0124995055575334,0,0,0,0.0512465373961217,0.0147267300055471,76,318,48,184,10,38,0.0109681655417442,0.685279433648267,0.978745597667486,0.0112063498092693,CM058040.1_6651171
CM058040.1,1,6651180,0.0512465373961217,0.066789288398402,0.21875,0,0.48,0,0.0659202775405261,76,318,48,184,10,38,0.0899507649574161,0.69841682149178,0.914104734732171,0.098403127715744,CM058040.1_6651180
CM058040.1,1,6651201,0.0281632653061223,0.0628267836060044,0,0.0630907372400757,0,0,0.0509396449704143,70,308,44,184,6,38,0.00543616656148707,0.695143195266272,0.927119003795519,0.0058635046193984,CM058040.1_6651201
CM058040.1,1,6652044,0.0266617969320671,0.0277722674072605,0,0,0,0,0.017261330165095,74,426,56,176,22,50,0.00534298742368328,0.661422365783025,0.974042149187409,0.00548537599542345,CM058040.1_6652044
CM058040.1,1,6652071,0.0240928019036288,0.00461891289437566,0.32,0,0,0,0.0334831074881157,82,432,60,176,22,50,0.158126517682257,0.661480810556414,0.95738570212471,0.165164904104302,CM058040.1_6652071
CM058040.1,1,6652074,0,0.0227760198772538,0,0,0,0,0.0120332534047805,82,434,62,176,22,50,0.00550076617814313,0.664953772373644,0.98200316805675,0.00560157681469439,CM058040.1_6652074
CM058040.1,1,6652083,0,0.0491856746065147,0,0,0,0,0.0262170645756026,82,436,62,176,22,50,0.012105150865209,0.671412985133842,0.961425078711415,0.0125908415884401,CM058040.1_6652083
CM058040.1,1,6652084,0.49970255800119,0.354840391151144,0.437044745057232,0.4921875,0.297520661157025,0.42,0.427525039918711,82,438,62,176,22,50,0.0484234395052999,0.786880534184933,0.482992920351496,0.100257037867263,CM058040.1_6652084
CM058040.1,1,6652090,0,0,0,0.0552040289256199,0,0,0.0120622820246961,80,436,62,176,20,50,0.0224775224775245,0.657563743048355,0.982068427686274,0.0228879392146645,CM058040.1_6652090
CM058040.1,1,6652103,0.0777940102264427,0.0421350243813099,0.0644444444444445,0,0,0.0425330812854443,0.0373463629570461,74,418,60,176,14,46,0.00803796209979259,0.663451132469273,0.944161412206576,0.00851333468607584,CM058040.1_6652103
CM058040.1,1,6652110,0,0.0237495377218935,0,0,0,0,0.0127383300460222,72,416,56,176,14,46,0.00564516129031169,0.653921761998685,0.980630067915726,0.00575666754978272,CM058040.1_6652110
CM058040.1,1,6652111,0.277777777777778,0.0377218934911243,0,0.11844365173735,0.408163265306122,0,0.0859266063533811,72,416,56,174,14,46,0.0723267892074937,0.665727162786395,0.880263544490641,0.082164926243021,CM058040.1_6652111
CM058040.1,1,6670345,0.0240928019036288,0.0669584683751545,0.08935546875,0,0,0.0363511659807956,0.0440761561679883,82,346,64,188,20,54,0.0122909093401151,0.71760513336476,0.939333739260839,0.0130847097537312,CM058040.1_6670345
CM058040.1,1,6670363,0.32,0.431802040289256,0.498046875,0.400181077410593,0.255,0.431412894375857,0.421679743248794,80,352,64,188,20,54,0.0204408910701997,0.826014160302421,0.499935650740775,0.0408870442424172,CM058040.1_6670363
CM058040.1,1,6670368,0,0,0,0.0105817111815303,0,0.104938271604938,0.0105537926812966,80,348,64,188,20,54,0.0378924349881814,0.701714639517621,0.985529896048311,0.0384487930199978,CM058040.1_6670368
CM058040.1,1,6670390,0.316345270890726,0.460223537146614,0.474505723204995,0.43837709370756,0.277777777777778,0.476370510396975,0.444765110762137,66,312,62,188,18,46,0.0148212065125406,0.835581710047111,0.475607053221338,0.0311627138667415,CM058040.1_6670390
CM058040.1,1,6671880,0.068877551020408,0.0294919143748431,0,0.449071978270711,0,0.0867768595041321,0.206869696870677,28,334,26,188,8,22,0.217365049964793,0.646957269984424,0.749746293324629,0.289918138842571,CM058040.1_6671880
CM058040.1,1,6671913,0,0.0369262342467338,0,0.0314056133997285,0,0,0.0287295259628217,48,372,36,188,12,30,0.00343204742391915,0.634183035979906,0.95485384621963,0.00359431701250092,CM058040.1_6671913
CM058040.1,1,6671934,0,0.027542835741706,0.401234567901235,0.146842462652784,0,0.191326530612245,0.0952735100377862,40,358,36,188,8,28,0.0864837575005181,0.635392318991879,0.863023369502571,0.100210215107345,CM058040.1_6671934
CM058040.1,1,6671937,0.13875,0.0654984199942545,0,0.289440923494794,0.375,0.068877551020408,0.143801026849592,40,354,36,188,8,28,0.0634367648163194,0.659432894724537,0.795765792082229,0.0797178836380092,CM058040.1_6671937
CM058040.1,1,7189658,0,0.0116275093191069,0,0.0416478044363966,0,0,0.0157884738512197,82,342,66,188,22,54,0.00824173935299436,0.71160706119089,0.977995792595493,0.0084271726068695,CM058040.1_7189658
CM058040.1,1,7189676,0.0673336938885882,0.0881232277882797,0,0.0105817111815303,0,0.137174211248285,0.0614387126697415,86,368,70,188,22,54,0.0164600285003402,0.720976448761885,0.916186680144762,0.0179658020107206,CM058040.1_7189676
CM058040.1,1,7189718,0.0229853975121688,0.0592438271604938,0.0555102040816327,0.0617926663648709,0.0867768595041321,0.197530864197531,0.0668343195266272,86,360,70,188,22,54,0.0143438153687556,0.721042077580539,0.908638257828049,0.0157860570421524,CM058040.1_7189718
CM058040.1,1,7189721,0,0,0.0281632653061223,0,0,0,0.00257399829950056,86,356,70,188,22,54,0.0130138248848266,0.705006509724732,0.996396486129796,0.0130608899830377,CM058040.1_7189721
CM058040.1,1,7189732,0.342653182629387,0.0336979591836735,0.13265306122449,0.296287913082843,0.0950000000000001,0.16803840877915,0.164314985883062,82,350,70,188,20,54,0.0771319496416082,0.734961349743702,0.793674795661773,0.0971833174786594,CM058040.1_7189732
CM058040.1,1,7189741,0,0.0180165289256198,0.060546875,0,0,0,0.0135678879632117,80,330,64,188,18,52,0.0112004501688101,0.7096845232763,0.981095936193947,0.0114162639509659,CM058040.1_7189741
CM058040.1,1,7217190,0.329861111111111,0.384183133632646,0.478596908442331,0.21474649162517,0.444444444444444,0.444444444444444,0.360528717952404,72,374,58,188,12,42,0.0349091506779687,0.784049335508772,0.556223121612765,0.0627610563486643,CM058040.1_7217190
CM058040.1,1,7217199,0,0.0369262342467338,0,0,0,0.0464852607709751,0.0213878743608473,68,372,58,188,12,42,0.00872475510563585,0.674156318480643,0.968551402970456,0.00900804549854333,CM058040.1_7217199
CM058040.1,1,7573450,0.361495844875346,0.497041420118343,0.475308641975309,0.499927420525475,0.18,0.297520661157025,0.495030165843685,76,312,54,166,10,44,0.065954157422228,0.841640729821743,0.450619662317424,0.146363248072759,CM058040.1_7573450
CM058040.1,1,7624043,0,0,0.165289256198347,0,0,0,0.0133773197746261,52,276,44,182,6,34,0.0847457627118577,0.674602364838055,0.981850569690451,0.0863122814488722,CM058040.1_7624043
CM058040.1,1,7624047,0,0.0283629211738523,0,0,0,0,0.0134673944268888,52,278,44,174,6,36,0.00766076558548299,0.68014938236139,0.980351046076469,0.00781430857460975,CM058040.1_7624047
CM058040.1,1,7624061,0,0.0285654274312119,0.235537190082645,0,0,0,0.0329940092788614,52,276,44,182,6,36,0.0720455782037651,0.682897166794288,0.955166109493718,0.0754272764576547,CM058040.1_7624061
CM058040.1,1,8017453,0.0246875,0.0586371011357489,0.03076171875,0.0420857902647704,0.165289256198347,0,0.049554725653548,80,430,64,186,22,44,0.00757787878882531,0.677916268489585,0.927455338903867,0.00817061315079752,CM058040.1_8017453
CM058040.1,1,8017468,0,0.0138561384532181,0,0,0,0,0.00723754023298495,80,430,64,186,22,44,0.0033569753313161,0.663112875141438,0.989122147586978,0.00339389360505741,CM058040.1_8017468
CM058040.1,1,8249719,0,0,0.0624349635796044,0,0,0,0.00469480968858127,72,470,62,178,22,46,0.0299756542909241,0.634640830449827,0.992824162143544,0.0301923094077461,CM058040.1_8249719
CM058040.1,1,8249735,0.0273919753086418,0.0126844726120416,0.0920915712799166,0.0222194167403107,0,0.0831758034026464,0.0255474048442907,72,470,62,178,22,46,0.01337993446183,0.640091349480969,0.960621898323977,0.0139284087580913,CM058040.1_8249735
CM058040.1,1,8249766,0.0798611111111109,0.0736622906292441,0.120707596253902,0.0439338467365233,0,0.249131944444444,0.0809363221583019,72,470,62,178,22,48,0.0192007559782675,0.662098569507814,0.88010503685913,0.0218164368730238,CM058040.1_8249766
CM058040.1,1,8249775,0,0,0.200312174817898,0,0,0,0.0162590701424348,74,470,62,178,22,48,0.105571847507328,0.638123940788355,0.977210430232753,0.108033893459552,CM058040.1_8249775
CM058040.1,1,8468527,0.0273919753086418,0.0398241787295923,0,0.0201999167013744,0,0,0.0259695290858726,72,246,52,98,14,50,0.00486598665792136,0.724553394765108,0.964332288150818,0.00504596467183762,CM058040.1_8468527
CM058040.1,1,8765983,0,0,0,0,0.104938271604938,0,0.0027586154268795,70,352,46,186,18,52,0.0542492700168959,0.678524007203687,0.996154944370405,0.0544586666195617,CM058040.1_8765983
CM058040.1,1,8766007,0.0273919753086418,0.027095157589663,0,0.0105817111815303,0,0,0.0185906604661861,72,364,50,188,20,52,0.00320229266456031,0.686402547276269,0.973002536479389,0.00329114523806604,CM058040.1_8766007
CM058040.1,1,8766043,0,0.0614764424288234,0,0.164497510185604,0,0.0363511659807956,0.0750732421875,80,378,48,188,20,54,0.0265306863357944,0.702379014756944,0.895951479170969,0.0296117445560148,CM058040.1_8766043
CM058040.1,1,8770628,0.0317377731529656,0.0718422811316553,0.1128,0.05231818707365,0,0,0.0632568361187626,62,402,50,186,12,22,0.00454433797994983,0.648545909465509,0.90290683395445,0.00503300873252565,CM058040.1_8770628
CM058040.1,1,8770637,0.0327777777777778,0.01466912567643,0,0,0,0.165289256198347,0.0161714319470698,60,406,50,186,12,22,0.0288584747535997,0.624246810018904,0.97484208355663,0.0296032303491781,CM058040.1_8770637
CM058040.1,1,8770652,0.0281632653061223,0.112463084636341,0.104938271604938,0.0212741357382356,0,0,0.0772777871479169,70,418,54,186,14,28,0.0151123254001451,0.667252487771968,0.885935322120006,0.0170580459124058,CM058040.1_8770652
CM058040.1,1,8770653,0,0.116145124716553,0.0363511659807956,0.05231818707365,0.21875,0,0.0839960205382957,70,420,54,186,16,28,0.0159633155790663,0.670505912438489,0.876727163740499,0.0182078487347875,CM058040.1_8770653
